id,PreScreen_Q1,Commitment_Q1,Commitment_Q2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Manipulation_Q1,QD2,QD2_1_TEXT,QD3_1,QD3_2,QD3_3,QD3_4,QD3_5,QD3_6,QD3_7,QD4,QD5,rnum,pi1,pi2,pi3,pi4,pi5,pi6,pi7,rnum_age,age1,age2,first_name1,first_name2,pol_exp1,pol_exp2,career1,career2
1,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,48,,,,,White,,,No,Female,0.8757900937636826,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5721358825853411,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
2,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,19,,,,,White,,,No,Male,0.9887393440559366,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.33661881772256896,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
3,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 1,Age,24,,Asian,,,,,,No,Male,0.6277020158310659,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6947855210618082,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
4,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 1,Age,44,,,,,White,,,No,Male,0.35835256342737765,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8545927605253162,62,49,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
5,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 1,Age,32,,Asian,,,,,,No,Male,0.39693790310922494,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9404965005676488,62,49,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
6,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 1,Age,38,,,,,White,,,No,Female,0.8309776170251373,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7298361446545077,62,49,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
7,Yes,"Yes, I will",Purple,,,,,Candidate 1,,,,Candidate 2,Age,25,,,,,White,,,No,Male,0.9827704604209332,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.3807280788618904,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
8,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,29,,,,,White,,,No,Prefer not to disclose,0.2260077172485198,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4550177407113411,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
9,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 2,Age,62,,,,,White,,,No,Male,0.9428000799247064,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.2036016174134802,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
10,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 2,Age,41,,,,,White,,,No,Male,0.02305218065694258,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.38266963497332057,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
11,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,21,,Asian,,,,,,No,Male,0.35917000294643686,0.082,0.336,0.347,0.408,0.662,0.798,0.974,0.2509406167666755,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
12,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 2,Age,68,,,,,White,,,No,Male,0.9182898953832428,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.1869636718619065,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
13,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 2,Age,46,,,,,White,,,No,Male,0.17793715679504377,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9054378370999911,62,49,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
14,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,23,,,Black or African American,,White,,,No,Female,0.17265668957788885,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8039741722876146,62,49,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
15,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 1,Age,51,,,,,White,,,No,Female,0.14353353906039465,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5755567081681352,62,49,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
16,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,42,,,,,White,,,No,Male,0.7699202771228553,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4872152904251626,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
17,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,24,,,Black or African American,,,,,No,Male,0.6624111951474126,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9209007371498508,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
18,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,28,,,,,White,,,No,Male,0.1458539762873794,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.1445339559913925,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
