id,PreScreen_Q1,Commitment_Q1,Commitment_Q2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Manipulation_Q1,QD2,QD2_1_TEXT,QD3_1,QD3_2,QD3_3,QD3_4,QD3_5,QD3_6,QD3_7,QD4,QD5,rnum,pi1,pi2,pi3,pi4,pi5,pi6,pi7,rnum_age,age1,age2,first_name1,first_name2,pol_exp1,pol_exp2,career1,career2
1,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 2,Age,41,,,,,White,,,No,Male,0.02305218065694258,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.38266963497332057,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
2,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,21,,,,,White,,,No,Female,0.25932759355272345,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6635542764942055,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
3,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,36,,,,,White,,,No,Male,0.8713939145373631,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.22139309631227355,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
4,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,51,,Asian,,,,,,No,Female,0.9134526876531198,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.3451758582017328,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
5,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,42,,,,,White,,,No,Male,0.0512277183707868,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.1854719690013379,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
6,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,22,,,,,White,,,No,Male,0.23291516542269736,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.26752509113110723,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
7,Yes,"Yes, I will",Purple,,,,Candidate 1,,,,,Candidate 2,Age,41,,,,,,,Prefer not to disclose,No,Female,0.09268954561387412,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4565139243976478,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
8,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,26,,,,,White,,,No,Female,0.4420691527058531,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7751749262155907,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
9,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,33,,Asian,,,,,,No,Female,0.906930548815739,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.351978769607837,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
10,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,35,,,,,White,,,No,Male,0.6754089374270776,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8790015303248078,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
11,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,33,,,,,White,,,No,Male,0.9897499575721448,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7563051923076402,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
12,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,22,,,,,White,,,No,Male,0.4962519794926634,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4936163636142426,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
13,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 2,Age,24,,,Black or African American,,,,,No,Female,0.3674660083762058,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.2306125516143191,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
14,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,37,,,,,,Other,,Yes,Male,0.6631179153134855,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.04791025282999273,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
15,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 2,Age,31,,,Black or African American,,,,,No,Female,0.9406331167418122,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4262336013899729,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
16,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,26,,,,,White,,,No,Female,0.3180301285623643,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.13721851216098724,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
17,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,57,,,,,White,,,No,Female,0.2736371427945879,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8257184079442449,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
18,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 2,Age,43,,,Black or African American,,,,,No,Female,0.262567949775273,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5490861229014318,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
19,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,35,,,,,White,,,No,Female,0.1329448805500159,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.03804621124594617,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
20,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,31,,Asian,,,,,,No,Female,0.9620788020459188,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.902880273503922,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
21,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,I don't know,Age,42,,,Black or African American,,,,,No,Male,0.5966373622875282,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9585280546356292,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
