context,context_label,method,mean,se,ci_min,ci_max
1,white_female_high,simple_mean,0.5714285714285714,0.1870439059165649,0.20482925230440596,0.9380278905527368
2,white_woman_low,simple_mean,1,0,1,1
3,black_woman_high,simple_mean,0.3333333333333333,0.13608276348795434,0.06661601798026062,0.600050648686406
4,black_woman_low,simple_mean,0.5,0.2041241452319315,0.09992402697039093,0.9000759730296091
5,black_man_high,simple_mean,1,0,1,1
6,black_man_low,simple_mean,0.75,0.21650635094610965,0.3256553497214357,1.1743446502785644
7,white_man_high,simple_mean,0.8,0.17888543819998315,0.44939098376936754,1.1506090162306326
8,white_man_low,simple_mean,0.375,0.1711632992203644,0.03952609805303314,0.7104739019469668
1,white_female_high,poststratification,0.32863028229706814,0.20358037533359363,-0.07037992131592169,0.727640485910058
2,white_woman_low,poststratification,0.999999999941738,6.322662365348946e-17,0.9999999999417379,0.9999999999417382
3,black_woman_high,poststratification,0.30692381733720475,0.1772163371484521,-0.04041382094586898,0.6542614556202785
4,black_woman_low,poststratification,0.8498876952941781,0.19043262768959157,0.47664660354125366,1.2231287870471026
5,black_man_high,poststratification,0.9999999999417379,1.0508458255586795e-16,0.9999999999417377,0.9999999999417382
6,black_man_low,poststratification,0.6049948462065775,0.2466761565519504,0.12151846351999074,1.0884712288931642
7,white_man_high,poststratification,0.4569571166067678,0.2800098274855787,-0.09185206058223999,1.0057662937957756
8,white_man_low,poststratification,0.4919243172796706,0.14910559185588404,0.19968272734860915,0.7841659072107321
