context,context_label,method,mean,se,ci_min,ci_max
1,white_female_high,simple_mean,0.8571428571428571,0.13226001425322165,0.5979179926117886,1.1163677216739256
2,white_woman_low,simple_mean,1,0,1,1
3,black_woman_high,simple_mean,0.4166666666666667,0.14231876063832774,0.13772702149116772,0.6956063118421656
4,black_woman_low,simple_mean,0.5,0.2041241452319315,0.09992402697039093,0.9000759730296091
5,black_man_high,simple_mean,0.75,0.21650635094610965,0.3256553497214357,1.1743446502785644
6,black_man_low,simple_mean,0.75,0.21650635094610965,0.3256553497214357,1.1743446502785644
7,white_man_high,simple_mean,0.8,0.17888543819998315,0.44939098376936754,1.1506090162306326
8,white_man_low,simple_mean,0.625,0.1711632992203644,0.28952609805303314,0.9604739019469668
1,white_female_high,poststratification,0.3313944871893944,0.2948171577284224,-0.24643652398277777,0.9092254983615666
2,white_woman_low,poststratification,0.9999999999417378,5.70728354173792e-17,0.9999999999417377,0.9999999999417379
3,black_woman_high,poststratification,0.2670740992694495,0.11984016695576137,0.032191688134890206,0.5019565104040089
4,black_woman_low,poststratification,0.8498876952326521,0.1780396540048528,0.5009363855631683,1.1988390049021358
5,black_man_high,poststratification,0.3428266494775922,0.32397312966962183,-0.2921490166335913,0.9778023155887757
6,black_man_low,poststratification,0.6049948462065775,0.25542376686021845,0.10437346236499401,1.105616230048161
7,white_man_high,poststratification,0.4569571166718047,0.27773669294626047,-0.08739679868812533,1.0013110320317349
8,white_man_low,poststratification,0.6200195987527947,0.09809843123012013,0.42775020660188,0.8122889909037093
