unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
2,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
3,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
4,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
5,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
6,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
7,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
8,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
9,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
10,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
11,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
12,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
13,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
14,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
15,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
16,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
17,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
18,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
19,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
20,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
21,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
22,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
23,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
24,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
25,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
26,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
27,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
28,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
29,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
30,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
31,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
32,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
33,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
34,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
35,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
36,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
37,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
