unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
2,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
3,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
4,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
5,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
6,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
7,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
8,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
9,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
10,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
11,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
12,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
13,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
14,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
15,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
16,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
17,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
18,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
19,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
20,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
21,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
22,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
23,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
24,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
25,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
26,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
27,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
28,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
29,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
30,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
31,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
32,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
33,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
34,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
35,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
36,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
37,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
38,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
39,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
40,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
41,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
42,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
43,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
44,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
45,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
46,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
47,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
48,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
49,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
50,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
51,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
52,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
53,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
54,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
55,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
56,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
57,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
58,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
