unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
2,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
3,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
4,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
5,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
6,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
7,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
8,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
9,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
10,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
11,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
12,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
13,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
14,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
15,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
16,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
17,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
18,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
19,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
20,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
21,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
22,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
23,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
24,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
25,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
26,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
27,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
28,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
29,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
30,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
31,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
32,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
33,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
34,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
35,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
36,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
37,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
38,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
39,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
40,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
41,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
