unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
2,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
3,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
4,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
5,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
6,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
7,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
8,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
9,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
10,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
11,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
12,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
13,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
14,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
15,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
16,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
17,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
18,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
19,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
20,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
21,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
22,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
23,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
24,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
25,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
26,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
27,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
28,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
29,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
30,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
31,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
32,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
33,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
34,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
35,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
36,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
37,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
38,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
39,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
40,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
41,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
42,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
43,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
44,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
45,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
46,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
47,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
48,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
49,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
50,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
51,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
52,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
53,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
54,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
55,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
56,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
57,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
58,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
59,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
60,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
61,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
62,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
63,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
