unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
2,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
3,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
4,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
5,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
6,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
7,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
8,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
9,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
10,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
11,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
12,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
13,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
14,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
15,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
16,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
17,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
18,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
19,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
20,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
21,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
22,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
23,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
24,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
25,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
26,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
27,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
28,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
29,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
30,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
31,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
32,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
33,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
34,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
35,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
36,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
37,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
38,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
39,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
40,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
41,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
42,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
43,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
44,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
45,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
46,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
47,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
48,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
49,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
50,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
51,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
52,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
53,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
54,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
55,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
56,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
