unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
2,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
3,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
4,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
5,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
6,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
7,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
8,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
9,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
10,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
11,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
12,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
13,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
14,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
15,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
16,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
17,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
18,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
19,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
20,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
21,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
22,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
23,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
24,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
25,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
26,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
27,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
28,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
29,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
30,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
31,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
32,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
33,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
34,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
35,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
36,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
37,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
38,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
39,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
40,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
41,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
42,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
