unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
2,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
3,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
4,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
5,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
6,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
7,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
8,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
9,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
10,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
11,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
12,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
13,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
14,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
15,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
16,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
17,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
18,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
19,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
20,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
21,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
22,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
23,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
24,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
25,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
26,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
27,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
28,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
29,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
30,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
31,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
32,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
33,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
34,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
35,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
36,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
37,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
38,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
39,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
40,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
41,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
42,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
43,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
44,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
45,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
46,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
47,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
48,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
49,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
50,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
51,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
52,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
53,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
54,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
55,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
56,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
57,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
58,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
59,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
60,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
61,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
62,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
63,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
64,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
65,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
66,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
67,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
68,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
69,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
70,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
71,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
72,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
73,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
74,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
75,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
76,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
77,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
78,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
79,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
80,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
81,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
82,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
83,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
84,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
85,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
86,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
87,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
88,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
89,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
90,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
91,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
92,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
93,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
94,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
95,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
96,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
97,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
98,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
99,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
100,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
101,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
102,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
103,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
104,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
105,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
106,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
107,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
108,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
109,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
110,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
111,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
112,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
113,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
114,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
115,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
116,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
117,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
118,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
119,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
120,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
121,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
122,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
123,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
124,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
125,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
126,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
127,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
128,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
129,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
130,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
131,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
132,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
133,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
134,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
135,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
136,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
137,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
138,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
139,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
140,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
141,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
142,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
143,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
144,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
145,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
146,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
147,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
148,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
149,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
150,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
151,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
152,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
153,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
154,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
155,4,white_high,1,Iterative Batch Phase: Min,0,Asian,53,TRUE,FALSE
156,1,black_low,1,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
157,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
158,3,white_low,1,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
159,1,black_low,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
160,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
161,3,white_low,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
162,1,black_low,1,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
163,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
164,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
165,4,white_high,1,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
166,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
167,4,white_high,1,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
168,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
169,2,black_high,1,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
170,4,white_high,1,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
171,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
172,1,black_low,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
173,2,black_high,1,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
174,1,black_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
175,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
176,2,black_high,1,Iterative Batch Phase: Min,0,White,43,TRUE,FALSE
177,2,black_high,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
178,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
179,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
180,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
181,2,black_high,1,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
182,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
183,2,black_high,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
184,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
185,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
186,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
187,4,white_high,1,Iterative Batch Phase: Min,0,White,35,TRUE,TRUE
188,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
189,2,black_high,1,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
190,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
191,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
192,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
193,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
194,2,black_high,1,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
195,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
196,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
197,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
198,2,black_high,1,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
199,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
200,2,black_high,1,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
201,1,black_low,1,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
202,4,white_high,1,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
203,2,black_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
204,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
205,3,white_low,1,Iterative Batch Phase: Min,0,White,49,FALSE,TRUE
206,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
207,3,white_low,1,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
208,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
209,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
210,4,white_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
211,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
212,4,white_high,1,Iterative Batch Phase: Min,1,White,27,TRUE,FALSE
213,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
214,2,black_high,1,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
215,2,black_high,1,Iterative Batch Phase: Min,1,Multiracial,24,TRUE,FALSE
216,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
217,3,white_low,1,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
218,4,white_high,1,Iterative Batch Phase: Min,1,White,21,TRUE,FALSE
219,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
220,2,black_high,1,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
221,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
223,2,black_high,1,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
224,3,white_low,1,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
225,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
226,4,white_high,1,Iterative Batch Phase: Min,0,White,74,TRUE,FALSE
227,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
228,2,black_high,1,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
229,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
230,2,black_high,1,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
231,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
