unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
2,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
3,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
4,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
5,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
6,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
7,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
8,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
9,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
10,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
11,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
12,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
13,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
14,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
15,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
16,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
17,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
18,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
19,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
20,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
21,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
22,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
23,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
24,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
25,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
26,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
27,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
28,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
29,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
30,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
31,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
32,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
33,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
34,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
35,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
36,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
37,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
38,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
39,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
40,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
41,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
42,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
43,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
44,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
45,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
46,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
47,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
48,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
49,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
50,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
51,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
52,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
53,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
54,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
55,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
56,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
57,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
58,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
59,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
60,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
61,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
62,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
63,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
64,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
65,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
66,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
67,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
68,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
69,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
70,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
71,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
72,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
73,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
74,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
75,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
76,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
77,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
78,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
79,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
80,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
81,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
82,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
83,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
84,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
85,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
86,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
87,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
88,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
89,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
90,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
