unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
2,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
3,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
4,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
5,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
6,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
7,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
8,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
9,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
10,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
11,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
12,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
13,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
14,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
15,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
16,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
17,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
18,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
19,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
20,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
21,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
22,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
23,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
24,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
25,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
26,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
27,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
28,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
29,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
30,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
31,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
32,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
33,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
34,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
35,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
36,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
37,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
38,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
39,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
40,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
41,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
42,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
43,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
44,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
45,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
46,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
47,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
48,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
49,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
50,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
51,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
52,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
53,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
54,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
55,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
56,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
57,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
58,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
59,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
60,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
61,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
62,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
63,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
64,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
65,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
66,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
67,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
68,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
69,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
70,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
71,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
72,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
73,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
74,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
75,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
76,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
77,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
78,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
79,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
80,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
81,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
82,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
83,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
84,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
85,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
86,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
87,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
88,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
89,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
90,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
91,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
92,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
93,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
94,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
95,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
96,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
97,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
98,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
99,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
100,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
101,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
102,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
103,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
104,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
105,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
106,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
107,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
108,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
109,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
110,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
111,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
112,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
113,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
114,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
115,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
116,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
117,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
118,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
119,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
120,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
121,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
122,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
123,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
124,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
125,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
126,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
127,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
128,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
129,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
130,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
131,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
132,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
133,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
134,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
135,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
136,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
137,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
138,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
139,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
140,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
141,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
142,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
143,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
144,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
145,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
146,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
147,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
148,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
149,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
150,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
151,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
152,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
153,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
154,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
155,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
156,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
157,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
158,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
159,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
160,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
161,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
162,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
163,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
164,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
165,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
166,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
167,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
168,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
169,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
170,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
171,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
172,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
