unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
2,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
3,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
4,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
5,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
6,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
7,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
8,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
9,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
10,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
11,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
12,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
13,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
14,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
15,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
16,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
17,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
18,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
19,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
20,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
21,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
22,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
23,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
24,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
25,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
26,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
27,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
28,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
29,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
30,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
31,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
32,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
33,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
34,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
35,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
36,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
37,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
38,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
39,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
40,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
41,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
42,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
43,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
44,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
45,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
46,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
47,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
48,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
49,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
50,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
51,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
52,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
53,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
54,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
55,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
56,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
57,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
58,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
59,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
60,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
61,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
62,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
63,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
64,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
65,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
66,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
67,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
68,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
69,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
70,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
71,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
72,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
73,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
