unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
2,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
3,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
4,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
5,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
6,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
7,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
8,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
9,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
10,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
11,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
12,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
13,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
14,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
15,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
16,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
17,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
18,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
19,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
20,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
21,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
22,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
23,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
24,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
25,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
26,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
27,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
28,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
29,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
30,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
31,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
32,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
33,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
34,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
35,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
36,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
37,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
38,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
39,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
40,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
41,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
42,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
43,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
44,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
45,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
46,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
47,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
48,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
49,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
50,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
51,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
52,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
53,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
54,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
55,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
56,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
57,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
58,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
59,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
60,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
61,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
62,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
63,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
64,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
65,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
66,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
67,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
68,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
69,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
70,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
71,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
