unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
2,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
3,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
4,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
5,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
6,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
7,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
8,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
9,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
10,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
11,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
12,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
13,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
14,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
15,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
16,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
17,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
18,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
19,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
20,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
21,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
22,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
23,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
24,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
25,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
26,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
27,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
28,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
29,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
30,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
31,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
32,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
33,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
34,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
35,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
36,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
37,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
38,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
39,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
40,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
41,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
42,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
43,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
44,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
45,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
46,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
47,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
48,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
49,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
50,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
51,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
52,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
53,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
54,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
55,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
56,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
57,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
58,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
59,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
60,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
61,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
62,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
63,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
64,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
65,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
66,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
67,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
68,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
69,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
70,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
71,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
72,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
73,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
74,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
75,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
76,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
77,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
78,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
79,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
80,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
81,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
82,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
83,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
84,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
85,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
86,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
87,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
88,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
89,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
90,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
91,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
92,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
93,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
94,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
95,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
96,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
97,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
98,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
99,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
100,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
101,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
102,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
103,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
104,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
105,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
106,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
107,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
108,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
109,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
110,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
111,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
112,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
113,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
114,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
115,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
116,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
117,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
118,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
119,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
120,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
121,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
122,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
123,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
124,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
125,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
126,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
127,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
128,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
129,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
130,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
131,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
132,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
133,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
134,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
