unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,2,black_high,0,Warmup,0,White,56,TRUE,FALSE
2,1,black_low,0,Warmup,1,White,68,TRUE,FALSE
3,4,white_high,0,Warmup,1,White,26,FALSE,FALSE
4,1,black_low,0,Warmup,1,White,42,FALSE,FALSE
5,2,black_high,0,Warmup,0,White,28,TRUE,FALSE
6,1,black_low,0,Warmup,0,White,39,TRUE,FALSE
7,1,black_low,0,Warmup,0,Asian,26,TRUE,FALSE
8,2,black_high,0,Warmup,1,White,53,TRUE,FALSE
9,4,white_high,0,Warmup,0,White,29,TRUE,FALSE
10,3,white_low,0,Warmup,0,White,52,FALSE,FALSE
11,3,white_low,0,Warmup,0,Asian,32,FALSE,FALSE
12,1,black_low,0,Warmup,1,Black or African American,38,TRUE,FALSE
13,4,white_high,0,Warmup,0,White,42,TRUE,FALSE
14,1,black_low,0,Warmup,1,Asian,34,FALSE,FALSE
15,3,white_low,0,Warmup,0,White,39,FALSE,TRUE
16,2,black_high,0,Warmup,1,White,47,TRUE,FALSE
17,1,black_low,0,Warmup,1,White,66,TRUE,FALSE
18,1,black_low,0,Warmup,0,White,34,TRUE,FALSE
19,3,white_low,0,Warmup,0,White,35,FALSE,FALSE
20,2,black_high,0,Warmup,1,White,33,FALSE,FALSE
