unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
2,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
3,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
4,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
5,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
6,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
7,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
8,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
9,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
10,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
11,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
12,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
13,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
14,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
15,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
16,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
17,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
18,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
19,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
20,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
21,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
22,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
23,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
24,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
25,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
26,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
27,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
28,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
29,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
30,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
31,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
32,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
33,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
34,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
35,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
36,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
37,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
38,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
39,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
40,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
41,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
42,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
43,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
44,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
45,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
46,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
47,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
48,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
49,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
50,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
51,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
52,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
53,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
54,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
55,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
56,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
57,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
58,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
59,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
60,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
61,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
62,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
63,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
64,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
