unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
2,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
3,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
4,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
5,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
6,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
7,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
8,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
9,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
10,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
11,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
12,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
13,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
14,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
15,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
16,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
17,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
18,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
19,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
20,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
21,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
22,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
23,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
24,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
25,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
26,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
27,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
28,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
29,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
30,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
31,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
32,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
33,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
34,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
35,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
36,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
37,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
38,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
39,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
40,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
41,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
42,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
43,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
44,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
45,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
46,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
47,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
48,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
49,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
50,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
51,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
52,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
53,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
54,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
55,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
