unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
2,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
3,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
4,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
5,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
6,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
7,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
8,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
9,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
10,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
11,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
12,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
13,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
14,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
15,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
16,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
17,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
18,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
19,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
20,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
21,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
22,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
23,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
24,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
25,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
26,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
27,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
28,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
29,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
30,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
31,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
32,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
33,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
34,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
35,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
36,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
37,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
38,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
39,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
40,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
41,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
42,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
43,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
44,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
45,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
46,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
47,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
48,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
49,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
50,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
51,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
52,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
53,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
54,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
55,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
56,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
57,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
58,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
59,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
60,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
61,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
62,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
63,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
64,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
65,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
66,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
67,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
68,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
69,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
70,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
71,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
72,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
73,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
74,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
75,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
76,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
77,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
78,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
79,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
80,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
81,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
82,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
83,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
84,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
85,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
86,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
87,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
88,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
89,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
90,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
91,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
92,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
93,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
94,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
95,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
96,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
97,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
98,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
99,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
100,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
101,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
102,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
103,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
104,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
105,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
106,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
107,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
108,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
109,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
110,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
111,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
112,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
113,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
114,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
115,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
116,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
117,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
118,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
119,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
120,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
121,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
122,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
123,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
124,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
125,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
126,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
127,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
128,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
129,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
130,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
131,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
132,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
133,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
134,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
135,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
136,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
137,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
138,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
139,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
140,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
141,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
142,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
143,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
144,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
145,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
146,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
147,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
148,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
149,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
150,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
151,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
152,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
153,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
154,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
155,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
156,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
157,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
158,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
159,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
160,3,white_low,1,Iterative Batch Phase: Max,1,White,72,FALSE,FALSE
161,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
162,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
163,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
164,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
165,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
166,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
167,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
168,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
169,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
170,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
171,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
172,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
173,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
174,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
175,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
176,3,white_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
177,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
178,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
179,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
180,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
181,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
182,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
183,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
184,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
185,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
186,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
187,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
188,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
189,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
190,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
191,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
192,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
193,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
