unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
2,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
3,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
4,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
5,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
6,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
7,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
8,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
9,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
10,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
11,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
12,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
13,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
14,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
15,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
16,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
17,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
18,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
19,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
20,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
21,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
22,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
23,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
24,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
25,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
26,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
27,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
28,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
29,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
30,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
31,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
32,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
33,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
34,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
35,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
36,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
37,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
38,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
39,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
40,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
41,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
42,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
43,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
44,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
45,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
46,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
47,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
