unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
2,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
3,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
4,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
5,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
6,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
7,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
8,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
9,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
10,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
11,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
12,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
13,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
14,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
15,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
16,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
17,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
18,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
19,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
20,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
21,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
22,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
23,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
24,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
25,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
26,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
27,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
28,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
29,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
30,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
31,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
32,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
33,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
34,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
35,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
36,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
37,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
38,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
39,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
40,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
41,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
42,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
43,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
44,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
45,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
46,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
47,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
