unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
2,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
3,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
4,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
5,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
6,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
7,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
8,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
9,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
10,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
11,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
12,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
13,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
14,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
15,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
16,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
17,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
18,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
19,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
20,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
21,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
22,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
23,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
24,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
25,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
26,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
27,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
28,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
29,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
30,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
31,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
32,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
33,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
34,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
35,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
36,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
37,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
38,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
39,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
40,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
41,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
42,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
43,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
44,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
45,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
46,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
47,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
48,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
49,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
50,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
51,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
52,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
53,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
54,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
55,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
56,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
57,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
58,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
59,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
60,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
61,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
62,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
63,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
64,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
65,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
66,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
67,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
68,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
69,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
70,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
71,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
72,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
73,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
74,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
75,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
76,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
77,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
78,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
79,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
80,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
81,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
82,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
83,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
84,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
85,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
86,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
87,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
88,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
89,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
90,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
91,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
92,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
93,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
94,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
95,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
96,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
97,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
