unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
2,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
3,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
4,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
5,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
6,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
7,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
8,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
9,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
10,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
11,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
12,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
13,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
14,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
15,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
16,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
17,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
18,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
19,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
20,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
21,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
22,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
23,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
24,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
25,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
26,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
27,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
28,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
29,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
30,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
31,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
32,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
33,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
34,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
35,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
36,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
37,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
38,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
39,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
40,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
41,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
42,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
43,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
44,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
45,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
46,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
47,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
48,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
49,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
50,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
51,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
52,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
53,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
54,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
55,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
56,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
