unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
2,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
3,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
4,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
5,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
6,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
7,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
8,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
9,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
10,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
11,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
12,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
13,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
14,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
15,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
16,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
17,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
18,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
19,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
20,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
21,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
22,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
23,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
24,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
25,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
26,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
27,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
28,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
29,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
30,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
31,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
32,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
33,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
34,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
35,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
36,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
37,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
38,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
39,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
40,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
41,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
42,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
43,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
44,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
45,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
46,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
47,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
48,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
49,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
50,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
51,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
52,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
53,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
54,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
55,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
56,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
57,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
58,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
59,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
60,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
61,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
62,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
63,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
64,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
65,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
66,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
67,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
68,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
69,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
70,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
71,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
72,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
73,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
74,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
75,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
76,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
77,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
78,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
79,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
80,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
81,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
82,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
83,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
84,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
85,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
86,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
87,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
88,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
89,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
90,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
91,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
92,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
93,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
94,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
95,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
96,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
97,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
98,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
99,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
100,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
101,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
102,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
103,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
104,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
105,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
106,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
107,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
108,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
109,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
110,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
111,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
112,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
113,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
114,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
115,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
116,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
117,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
118,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
119,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
120,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
121,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
122,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
123,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
124,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
125,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
126,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
127,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
128,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
129,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
130,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
131,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
132,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
133,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
