unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
2,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
3,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
4,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
5,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
6,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
7,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
8,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
9,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
10,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
11,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
12,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
13,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
14,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
15,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
16,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
17,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
18,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
19,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
20,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
21,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
22,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
23,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
24,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
25,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
26,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
27,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
28,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
29,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
30,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
31,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
32,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
33,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
34,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
35,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
36,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
37,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
38,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
39,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
40,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
41,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
42,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
43,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
44,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
45,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
46,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
47,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
48,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
49,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
50,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
51,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
52,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
53,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
54,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
55,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
56,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
57,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
58,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
59,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
60,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
61,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
62,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
63,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
64,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
65,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
66,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
