unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
2,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
3,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
4,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
5,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
6,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
7,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
8,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
9,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
10,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
11,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
12,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
13,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
14,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
15,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
16,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
17,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
18,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
19,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
20,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
21,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
22,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
23,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
24,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
25,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
26,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
27,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
28,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
29,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
30,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
31,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
32,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
33,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
34,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
35,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
36,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
37,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
38,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
39,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
40,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
41,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
42,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
43,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
44,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
45,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
46,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
47,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
48,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
