unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
2,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
3,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
4,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
5,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
6,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
7,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
8,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
9,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
10,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
11,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
12,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
13,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
14,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
15,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
16,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
17,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
18,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
19,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
20,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
21,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
22,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
23,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
24,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
25,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
26,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
27,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
28,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
29,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
30,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
31,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
32,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
33,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
34,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
35,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
36,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
37,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
38,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
39,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
40,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
41,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
42,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
43,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
44,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
45,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
46,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
47,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
48,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
49,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
50,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
51,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
52,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
53,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
54,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
55,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
56,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
57,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
58,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
59,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
60,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
61,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
62,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
63,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
64,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
65,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
66,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
67,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
68,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
69,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
70,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
71,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
72,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
73,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
74,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
75,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
76,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
77,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
78,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
79,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
80,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
81,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
82,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
83,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
84,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
85,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
86,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
87,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
88,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
89,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
90,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
91,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
92,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
93,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
94,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
95,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
96,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
97,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
98,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
99,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
100,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
101,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
102,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
103,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
104,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
105,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
106,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
107,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
108,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
109,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
110,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
111,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
112,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
113,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
114,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
115,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
116,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
117,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
118,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
119,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
120,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
121,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
122,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
123,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
124,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
125,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
126,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
127,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
128,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
129,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
130,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
131,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
132,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
133,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
134,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
135,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
136,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
137,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
138,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
139,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
140,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
141,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
142,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
143,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
144,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
145,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
146,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
147,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
148,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
149,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
150,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
151,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
152,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
153,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
154,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
155,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,46,TRUE,FALSE
156,4,white_high,1,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
157,3,white_low,1,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
158,1,black_low,1,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
159,4,white_high,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
160,3,white_low,1,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
161,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
162,3,white_low,1,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
163,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
164,1,black_low,1,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
165,1,black_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
166,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
167,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
168,1,black_low,1,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
169,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,36,FALSE,TRUE
170,3,white_low,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
171,4,white_high,1,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
172,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
173,3,white_low,1,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
174,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
175,3,white_low,1,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
176,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,FALSE
177,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
178,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
179,3,white_low,1,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
180,3,white_low,1,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
181,3,white_low,1,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
182,3,white_low,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
183,1,black_low,1,Iterative Batch Phase: Max,0,Black or African American,46,TRUE,FALSE
184,1,black_low,1,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
185,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
186,3,white_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
187,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
188,3,white_low,1,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
189,1,black_low,1,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
190,1,black_low,1,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,33,TRUE,FALSE
191,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
192,3,white_low,1,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
193,4,white_high,1,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
194,2,black_high,1,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
195,3,white_low,1,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
196,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
197,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,38,TRUE,FALSE
198,3,white_low,1,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
199,3,white_low,1,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
200,3,white_low,1,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
201,1,black_low,1,Iterative Batch Phase: Max,1,Other,46,FALSE,TRUE
202,3,white_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
203,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
204,1,black_low,1,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
205,2,black_high,1,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
206,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
207,1,black_low,1,Iterative Batch Phase: Max,1,Multiracial,45,TRUE,FALSE
208,3,white_low,1,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
209,1,black_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
210,1,black_low,1,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
211,3,white_low,1,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
212,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
213,4,white_high,1,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
214,3,white_low,1,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
215,1,black_low,1,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
216,3,white_low,1,Iterative Batch Phase: Max,0,Asian,24,FALSE,FALSE
217,4,white_high,1,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
218,1,black_low,1,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
219,1,black_low,1,Iterative Batch Phase: Max,1,Asian,47,FALSE,FALSE
220,3,white_low,1,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
221,3,white_low,1,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
222,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
223,3,white_low,1,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
224,1,black_low,1,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
225,3,white_low,1,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
226,3,white_low,1,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
227,3,white_low,1,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
228,3,white_low,1,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
229,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
230,3,white_low,1,Iterative Batch Phase: Max,1,Asian,40,FALSE,FALSE
231,1,black_low,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
232,2,black_high,1,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
233,3,white_low,1,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
234,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
235,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
236,1,black_low,1,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
237,1,black_low,1,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
238,3,white_low,1,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
239,3,white_low,1,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
240,3,white_low,1,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
241,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,26,TRUE,TRUE
242,1,black_low,1,Iterative Batch Phase: Max,0,White,67,TRUE,FALSE
243,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
244,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
245,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
246,1,black_low,1,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
247,3,white_low,1,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
