unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
2,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
3,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
4,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
5,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
6,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
7,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
8,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
9,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
10,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
11,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
12,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
13,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
14,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
15,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
16,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
17,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
18,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
19,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
20,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
21,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
22,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
23,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
24,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
25,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
26,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
27,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
28,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
29,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
30,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
31,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
32,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
33,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
34,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
35,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
36,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
37,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
38,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
39,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
40,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
41,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
42,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
43,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
44,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
45,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
46,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
47,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
48,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
49,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
50,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
51,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
52,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
53,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
54,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
55,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
56,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
57,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
58,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
59,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
60,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
61,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
62,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
63,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
64,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
65,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
66,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
67,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
68,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
69,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
70,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
71,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
72,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
73,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
74,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
75,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
76,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
77,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
78,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
79,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
80,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
81,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
82,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
83,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
84,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
85,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
86,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
87,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
88,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
89,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
90,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
91,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
92,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
93,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
94,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
95,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
96,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
97,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
98,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
99,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
100,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
101,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
102,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
103,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
104,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
105,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
106,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
107,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
108,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
109,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
