unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
2,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
3,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
4,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
5,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
6,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
7,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
8,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
9,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
10,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
11,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
12,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
13,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
14,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
15,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
16,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
17,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
18,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
19,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
20,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
21,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
22,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
23,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
24,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
25,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
26,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
27,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
28,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
29,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
30,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
31,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
32,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
33,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
34,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
35,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
36,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
37,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
38,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
