unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
2,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
3,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
4,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
5,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
6,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
7,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
8,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
9,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
10,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
11,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
12,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
13,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
14,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
15,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
16,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
17,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
18,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
19,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
20,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
21,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
22,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
23,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
24,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
25,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
26,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
27,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
28,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
29,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
30,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
31,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
32,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
33,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
34,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
35,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
36,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
37,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
38,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
39,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
40,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
41,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
42,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
43,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
44,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
45,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
46,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
47,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
48,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
49,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
50,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
51,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
52,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
53,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
54,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
55,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
56,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
57,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
58,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
59,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
60,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
61,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
