unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
2,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
3,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
4,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
5,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
6,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
7,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
8,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
9,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
10,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
11,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
12,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
13,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
14,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
15,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
16,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
17,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
18,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
19,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
20,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
21,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
22,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
23,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
24,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
25,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
26,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
27,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
28,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
29,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
30,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
31,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
32,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
33,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
34,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
35,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
36,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
37,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
38,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
39,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
40,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
41,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
42,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
43,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
