unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
2,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
3,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
4,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
5,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
6,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
7,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
8,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
9,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
10,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
11,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
12,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
13,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
14,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
15,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
16,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
17,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
18,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
19,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
20,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
21,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
22,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
23,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
24,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
25,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
26,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
27,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
28,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
29,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
30,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
31,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
32,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
33,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
34,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
35,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
36,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
37,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
38,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
39,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
40,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
41,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
42,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
43,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
44,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
45,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
46,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
47,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
48,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
49,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
50,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
51,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
52,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
53,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
54,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
55,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
56,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
57,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
58,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
59,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
60,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
61,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
62,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
63,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
64,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
65,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
66,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
67,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
68,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
69,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
