unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
2,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
3,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
4,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
5,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
6,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
7,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
8,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
9,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
10,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
11,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
12,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
13,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
14,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
15,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
16,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
17,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
18,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
19,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
20,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
21,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
22,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
23,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
24,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
25,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
26,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
27,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
28,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
29,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
30,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
31,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
32,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
33,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
34,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
35,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
36,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
37,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
38,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
39,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
40,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
41,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
42,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
43,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
44,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
45,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
46,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
47,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
48,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
49,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
50,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
51,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
52,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
53,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
54,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
55,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
56,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
57,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
58,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
59,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
60,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
61,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
62,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
63,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
64,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
65,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
66,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
67,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
68,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
69,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
70,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
71,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
72,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
73,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
74,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
75,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
76,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
77,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
78,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
79,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
80,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
81,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
82,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
83,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
84,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
85,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
86,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
87,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
88,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
89,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
90,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
91,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
92,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
93,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
94,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
95,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
96,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
97,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
98,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
99,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
100,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
101,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
102,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
103,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
104,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
105,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
106,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
107,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
108,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
109,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
110,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
111,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
