unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
2,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
3,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
4,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
5,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
6,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
7,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
8,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
9,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
10,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
11,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
12,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
13,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
14,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
15,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
16,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
17,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
18,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
19,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
20,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
21,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
22,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
23,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
24,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
25,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
26,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
27,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
28,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
29,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
30,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
31,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
32,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
33,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
34,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
35,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
36,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
37,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
38,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
39,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
40,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
41,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
42,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
43,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
44,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
45,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
46,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
47,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
48,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
49,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
50,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
51,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
52,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
53,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
54,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
55,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
56,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
57,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
58,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
59,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
60,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
61,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
62,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
63,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
64,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
65,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
66,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
67,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
68,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
69,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
70,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
71,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
72,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
73,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
74,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
75,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
76,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
77,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
78,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
79,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
80,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
81,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
