unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
2,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
3,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
4,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
5,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
6,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
7,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
8,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
9,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
10,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
11,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
12,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
13,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
14,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
15,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
16,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
17,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
18,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
19,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
20,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
21,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
22,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
23,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
24,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
25,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
26,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
27,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
28,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
29,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
30,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
31,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
32,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
33,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
34,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
35,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
36,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
37,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
38,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
39,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
40,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
41,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
42,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
43,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
44,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
45,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
46,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
47,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
48,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
49,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
50,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
51,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
52,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
53,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
54,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
55,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
56,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
57,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
58,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
59,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
60,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
61,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
62,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
63,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
64,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
65,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
66,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
67,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
68,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
69,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
70,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
71,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
72,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
73,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
74,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
75,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
76,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
77,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
78,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
79,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
80,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
81,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
82,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
83,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
84,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
85,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
86,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
87,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
88,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
89,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
90,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
91,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
92,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
93,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
94,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
95,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
96,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
97,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
98,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
99,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
100,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
101,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
102,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
103,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
104,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
105,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
106,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
107,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
108,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
109,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
