unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
2,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
3,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
4,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
5,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
6,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
7,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
8,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
9,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
10,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
11,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
12,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
13,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
14,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
15,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
16,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
17,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
18,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
19,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
20,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
21,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
22,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
23,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
24,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
25,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
26,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
27,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
28,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
29,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
30,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
31,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
32,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
33,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
34,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
35,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
36,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
37,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
38,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
39,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
40,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
