unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
2,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
3,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
4,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
5,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
6,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
7,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
8,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
9,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
10,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
11,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
12,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
13,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
14,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
15,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
16,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
17,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
18,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
19,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
20,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
21,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
22,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
23,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
24,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
25,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
26,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
27,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
28,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
29,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
30,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
31,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
32,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
33,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
34,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
35,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
36,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
37,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
38,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
39,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
40,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
41,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
42,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
43,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
44,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
45,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
46,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
47,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
48,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
49,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
50,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
51,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
52,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
53,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
