unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
2,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
3,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
4,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
5,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
6,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
7,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
8,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
9,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
10,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
11,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
12,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
13,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
14,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
15,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
16,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
17,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
18,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
19,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
20,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
21,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
22,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
23,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
24,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
25,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
26,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
27,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
28,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
29,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
30,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
31,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
32,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
33,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
34,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
35,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
36,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
37,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
38,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
39,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
40,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
41,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
42,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
43,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
44,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
45,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
46,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
47,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
48,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
49,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
50,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
51,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
52,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
53,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
54,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
55,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
56,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
57,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
58,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
59,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
60,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
61,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
62,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
63,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
64,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
65,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
66,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
67,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
68,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
69,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
70,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
71,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
72,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
