unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
2,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
3,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
4,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
5,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
6,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
7,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
8,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
9,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
10,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
11,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
12,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
13,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
14,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
15,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
16,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
17,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
18,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
19,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
20,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
21,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
22,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
23,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
24,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
25,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
26,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
27,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
28,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
29,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
30,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
31,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
32,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
33,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
34,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
35,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
36,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
37,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
38,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
39,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
40,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
41,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
42,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
43,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
44,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
45,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
46,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
47,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
48,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
49,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
50,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
51,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
52,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
53,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
54,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
55,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
56,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
57,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
58,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
59,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
60,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
61,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
62,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
63,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
64,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
65,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
66,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
67,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
68,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
69,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
70,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
71,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
72,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
73,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
74,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
75,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
76,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
77,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
78,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
79,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
80,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
81,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
82,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
83,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
84,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
85,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
86,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
87,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
88,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
89,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
90,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
91,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
92,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
93,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
94,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
95,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
96,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
97,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
98,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
99,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
100,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
101,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
102,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
103,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
104,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
105,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
106,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
107,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
108,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
109,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
110,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
111,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
112,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
113,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
114,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
