unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
2,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
3,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
4,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
5,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
6,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
7,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
8,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
9,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
10,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
11,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
12,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
13,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
14,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
15,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
16,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
17,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
18,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
19,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
20,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
21,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
22,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
23,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
24,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
25,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
26,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
27,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
28,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
29,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
30,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
31,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
32,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
33,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
34,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
35,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
36,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
37,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
38,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
39,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
40,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
41,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
42,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
43,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
44,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
45,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
46,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
47,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
48,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
49,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
50,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
51,4,white_high,0,Warmup,0,White,22,FALSE,FALSE
52,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
53,4,white_high,0,Warmup,1,Black or African American,35,FALSE,FALSE
54,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
55,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
56,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
57,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
58,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
59,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
60,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
61,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
62,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
63,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
64,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
65,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
66,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
67,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
68,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
69,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
70,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
71,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
72,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
73,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
74,2,black_high,0,Warmup,0,Asian,28,TRUE,FALSE
75,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
76,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
77,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
78,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
79,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
80,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
81,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
82,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
83,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
84,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
85,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
86,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
87,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
88,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
89,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
90,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
91,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
92,2,black_high,0,Warmup,0,White,45,FALSE,TRUE
93,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
94,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
95,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
96,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
97,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
98,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
99,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
100,3,white_low,0,Warmup,1,White,37,TRUE,FALSE
101,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
102,3,white_low,0,Warmup,0,Black or African American,23,TRUE,FALSE
103,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
104,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
105,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
106,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
107,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
108,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
109,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
110,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
111,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
112,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
113,2,black_high,0,Warmup,1,White,72,TRUE,FALSE
114,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
115,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
116,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
117,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
118,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
119,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
120,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
121,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
122,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
123,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
124,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
125,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
126,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
127,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
128,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
129,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
130,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
131,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
132,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
133,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
134,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
135,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
136,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
137,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
138,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
139,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
140,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
141,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
142,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
143,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
144,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
145,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
146,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
147,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
148,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
149,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
150,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
151,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
152,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
153,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
154,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
155,4,white_high,1,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
156,4,white_high,1,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
157,2,black_high,1,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
158,4,white_high,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
159,2,black_high,1,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
160,2,black_high,1,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
161,2,black_high,1,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
162,1,black_low,1,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
163,3,white_low,1,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
164,2,black_high,1,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
165,4,white_high,1,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
166,3,white_low,1,Iterative Batch Phase: Max,0,Multiracial,44,TRUE,TRUE
167,4,white_high,1,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
168,1,black_low,1,Iterative Batch Phase: Max,0,White,41,FALSE,TRUE
169,2,black_high,1,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
170,1,black_low,1,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
171,3,white_low,1,Iterative Batch Phase: Max,0,Black or African American,66,TRUE,FALSE
172,2,black_high,1,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
173,3,white_low,1,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
174,1,black_low,1,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
175,1,black_low,1,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
176,3,white_low,1,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
177,4,white_high,1,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
178,4,white_high,1,Iterative Batch Phase: Min,0,White,74,TRUE,FALSE
179,2,black_high,1,Iterative Batch Phase: Min,0,Asian,45,FALSE,FALSE
180,3,white_low,1,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
181,3,white_low,1,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
182,4,white_high,1,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
183,2,black_high,1,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
184,1,black_low,1,Iterative Batch Phase: Max,1,Black or African American,64,TRUE,FALSE
185,3,white_low,1,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
186,3,white_low,1,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
187,2,black_high,1,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
188,1,black_low,1,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
