unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
2,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
3,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
4,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
5,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
6,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
7,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
8,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
9,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
10,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
11,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
12,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
13,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
14,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
15,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
16,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
17,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
18,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
19,4,white_high,0,Warmup,0,Multiracial,34,FALSE,TRUE
20,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
21,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
22,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
23,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
24,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
25,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
26,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
27,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
28,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
29,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
30,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
31,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
32,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
33,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
34,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
35,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
36,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
37,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
38,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
39,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
40,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
41,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
42,4,white_high,0,Warmup,1,White,22,TRUE,FALSE
43,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
