unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
2,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
3,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
4,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
5,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
6,4,white_high,0,Warmup,0,Black or African American,28,TRUE,FALSE
7,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
8,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
9,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
10,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
11,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
12,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
13,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
14,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
15,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
16,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
17,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
18,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
19,3,white_low,0,Warmup,1,White,28,TRUE,FALSE
20,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
21,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
22,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
23,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
24,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
25,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
26,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
27,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
28,1,black_low,0,Warmup,0,White,40,FALSE,FALSE
29,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
30,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
31,1,black_low,0,Warmup,0,Black or African American,48,FALSE,FALSE
32,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
33,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
34,2,black_high,0,Warmup,0,Multiracial,26,TRUE,FALSE
35,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
36,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
37,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
38,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
39,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
40,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
41,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
42,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
43,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
44,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
45,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
46,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
47,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
48,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
49,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
50,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
51,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
52,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
53,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
54,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
55,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
56,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
57,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
58,4,white_high,0,Warmup,1,White,36,FALSE,FALSE
59,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
60,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
61,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
62,3,white_low,0,Warmup,0,White,40,TRUE,FALSE
63,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
64,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
65,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
66,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
