unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
2,1,black_low,0,Warmup,1,Black or African American,30,TRUE,FALSE
3,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
4,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
5,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
6,3,white_low,0,Warmup,1,White,30,FALSE,TRUE
7,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
8,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
9,2,black_high,0,Warmup,0,White,31,FALSE,FALSE
10,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
11,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
12,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
13,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
14,3,white_low,0,Warmup,1,White,62,FALSE,FALSE
15,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
16,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
17,1,black_low,0,Warmup,0,White,35,FALSE,FALSE
18,2,black_high,0,Warmup,0,Black or African American,32,TRUE,FALSE
19,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
20,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
21,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
22,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
23,1,black_low,0,Warmup,1,White,41,FALSE,FALSE
24,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
25,4,white_high,0,Warmup,0,White,36,FALSE,FALSE
26,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
27,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
28,3,white_low,0,Warmup,0,White,25,TRUE,FALSE
29,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
30,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
31,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
32,1,black_low,0,Warmup,0,White,31,TRUE,FALSE
33,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
34,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
35,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
36,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
37,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
38,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
39,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
40,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
41,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
42,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
43,2,black_high,0,Warmup,0,White,58,FALSE,FALSE
44,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
45,4,white_high,0,Warmup,1,Black or African American,78,TRUE,TRUE
46,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
47,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
48,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
49,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
50,4,white_high,0,Warmup,1,White,60,TRUE,FALSE
51,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
52,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
53,1,black_low,0,Warmup,0,Multiracial,35,TRUE,TRUE
54,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
55,1,black_low,0,Warmup,0,White,43,FALSE,FALSE
56,4,white_high,0,Warmup,1,White,22,FALSE,FALSE
57,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
58,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
59,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
60,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
61,1,black_low,0,Warmup,1,Black or African American,28,TRUE,FALSE
62,4,white_high,0,Warmup,1,White,28,TRUE,FALSE
63,1,black_low,0,Warmup,0,Asian,46,TRUE,FALSE
64,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
65,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
66,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
67,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
68,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
69,4,white_high,0,Warmup,0,White,41,TRUE,FALSE
70,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
71,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
72,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
73,4,white_high,0,Warmup,0,White,36,TRUE,FALSE
74,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
75,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
76,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
77,2,black_high,0,Warmup,0,White,32,FALSE,FALSE
78,2,black_high,0,Warmup,0,Asian,25,FALSE,FALSE
79,1,black_low,0,Warmup,1,White,40,FALSE,TRUE
80,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
81,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
82,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
83,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
84,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
85,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
86,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
87,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
