unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,1,black_low,0,Warmup,1,Other,53,TRUE,TRUE
2,1,black_low,0,Warmup,1,Native Hawaiian,43,FALSE,FALSE
3,3,white_low,0,Warmup,1,Asian,45,TRUE,TRUE
4,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
5,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
6,4,white_high,0,Warmup,0,White,59,TRUE,FALSE
7,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
8,4,white_high,0,Warmup,0,White,31,FALSE,FALSE
9,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
10,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
11,2,black_high,0,Warmup,0,White,40,FALSE,FALSE
12,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
13,3,white_low,0,Warmup,0,Multiracial,34,TRUE,FALSE
14,2,black_high,0,Warmup,0,Multiracial,34,TRUE,FALSE
15,2,black_high,0,Warmup,1,Black or African American,29,FALSE,FALSE
16,2,black_high,0,Warmup,0,White,43,FALSE,FALSE
17,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
18,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
19,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
20,4,white_high,0,Warmup,1,White,29,FALSE,FALSE
21,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
22,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
23,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
24,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
25,2,black_high,0,Warmup,0,Multiracial,27,TRUE,FALSE
26,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
27,4,white_high,0,Warmup,1,Multiracial,38,FALSE,FALSE
28,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
29,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
30,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
31,2,black_high,0,Warmup,1,White,45,FALSE,FALSE
32,1,black_low,0,Warmup,1,White,33,TRUE,FALSE
33,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
34,4,white_high,0,Warmup,0,Asian,34,TRUE,FALSE
35,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
36,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
37,3,white_low,0,Warmup,0,Asian,27,TRUE,FALSE
38,3,white_low,0,Warmup,1,White,48,TRUE,FALSE
39,1,black_low,0,Warmup,0,White,48,FALSE,FALSE
40,4,white_high,0,Warmup,0,Asian,29,TRUE,FALSE
41,4,white_high,0,Warmup,1,Asian,36,TRUE,TRUE
42,1,black_low,0,Warmup,0,White,46,TRUE,FALSE
43,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
44,2,black_high,0,Warmup,0,White,48,FALSE,FALSE
45,3,white_low,0,Warmup,1,White,44,FALSE,FALSE
46,1,black_low,0,Warmup,0,White,62,TRUE,FALSE
47,4,white_high,0,Warmup,1,White,39,FALSE,FALSE
48,4,white_high,0,Warmup,0,White,31,TRUE,FALSE
49,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
50,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
51,1,black_low,0,Warmup,1,White,51,TRUE,FALSE
52,1,black_low,0,Warmup,1,Black or African American,40,TRUE,TRUE
53,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
54,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
55,3,white_low,0,Warmup,0,White,54,TRUE,FALSE
56,3,white_low,0,Warmup,0,White,51,FALSE,TRUE
57,2,black_high,0,Warmup,1,White,46,FALSE,FALSE
58,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
59,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
60,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
61,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
62,1,black_low,0,Warmup,1,White,30,FALSE,FALSE
63,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
64,1,black_low,0,Warmup,1,Other,31,FALSE,TRUE
65,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
