unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,2,black_high,0,Warmup,0,White,36,TRUE,FALSE
2,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
3,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
4,4,white_high,0,Warmup,0,White,25,TRUE,FALSE
5,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
6,1,black_low,0,Warmup,0,White,37,FALSE,FALSE
7,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
8,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
9,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
10,4,white_high,0,Warmup,1,White,66,TRUE,FALSE
11,2,black_high,0,Warmup,0,White,46,FALSE,FALSE
12,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
13,4,white_high,0,Warmup,0,White,40,FALSE,FALSE
14,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
15,3,white_low,0,Warmup,0,White,40,FALSE,FALSE
16,1,black_low,0,Warmup,0,White,37,TRUE,FALSE
17,1,black_low,0,Warmup,1,American Indian or Alaskan Native,31,FALSE,TRUE
18,4,white_high,0,Warmup,0,Asian,35,TRUE,FALSE
19,4,white_high,0,Warmup,0,White,54,TRUE,FALSE
20,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
21,2,black_high,0,Warmup,0,White,70,FALSE,FALSE
22,1,black_low,0,Warmup,0,White,59,TRUE,FALSE
23,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
24,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
25,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
26,3,white_low,0,Warmup,0,Asian,38,FALSE,FALSE
27,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
28,1,black_low,0,Warmup,1,Black or African American,53,FALSE,TRUE
29,3,white_low,0,Warmup,1,White,61,TRUE,FALSE
30,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
31,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
