unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1,4,white_high,0,Warmup,1,White,73,TRUE,FALSE
2,2,black_high,0,Warmup,1,White,42,TRUE,FALSE
3,2,black_high,0,Warmup,0,White,45,FALSE,FALSE
4,4,white_high,0,Warmup,0,Multiracial,35,TRUE,FALSE
5,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
6,2,black_high,0,Warmup,0,White,53,TRUE,FALSE
7,2,black_high,0,Warmup,1,White,35,TRUE,FALSE
8,2,black_high,0,Warmup,1,White,51,TRUE,FALSE
9,2,black_high,0,Warmup,1,Black or African American,45,FALSE,FALSE
10,3,white_low,0,Warmup,0,White,59,TRUE,FALSE
11,1,black_low,0,Warmup,0,White,55,FALSE,FALSE
12,4,white_high,0,Warmup,0,White,41,FALSE,FALSE
13,2,black_high,0,Warmup,1,White,35,FALSE,FALSE
14,3,white_low,0,Warmup,1,White,45,FALSE,FALSE
15,2,black_high,0,Warmup,1,White,63,FALSE,FALSE
16,1,black_low,0,Warmup,1,White,60,TRUE,FALSE
17,3,white_low,0,Warmup,1,White,37,FALSE,FALSE
18,1,black_low,0,Warmup,0,White,59,FALSE,FALSE
19,2,black_high,0,Warmup,1,Black or African American,24,TRUE,FALSE
20,2,black_high,0,Warmup,0,White,28,FALSE,FALSE
21,4,white_high,0,Warmup,1,White,60,FALSE,FALSE
22,1,black_low,0,Warmup,0,Asian,25,TRUE,FALSE
23,2,black_high,0,Warmup,1,White,49,FALSE,FALSE
24,4,white_high,0,Warmup,1,White,67,FALSE,FALSE
25,4,white_high,0,Warmup,0,Black or African American,31,TRUE,FALSE
26,4,white_high,0,Warmup,1,White,50,TRUE,FALSE
27,3,white_low,0,Warmup,0,Asian,25,TRUE,FALSE
28,3,white_low,0,Warmup,1,White,30,TRUE,FALSE
29,1,black_low,0,Warmup,1,Multiracial,27,TRUE,TRUE
30,2,black_high,0,Warmup,0,White,36,FALSE,FALSE
31,2,black_high,0,Warmup,0,White,31,TRUE,FALSE
32,3,white_low,0,Warmup,0,Multiracial,63,TRUE,TRUE
33,4,white_high,0,Warmup,0,White,56,TRUE,FALSE
34,1,black_low,0,Warmup,1,Black or African American,54,FALSE,FALSE
35,3,white_low,0,Warmup,1,Black or African American,51,FALSE,FALSE
36,3,white_low,0,Warmup,0,White,39,TRUE,FALSE
37,3,white_low,0,Warmup,1,White,42,FALSE,FALSE
38,4,white_high,0,Warmup,0,White,33,FALSE,FALSE
39,2,black_high,0,Warmup,0,White,23,FALSE,TRUE
40,1,black_low,0,Warmup,1,White,45,TRUE,FALSE
41,4,white_high,0,Warmup,0,White,35,TRUE,FALSE
42,1,black_low,0,Warmup,0,White,50,TRUE,FALSE
43,1,black_low,0,Warmup,1,Multiracial,30,FALSE,FALSE
44,4,white_high,0,Warmup,0,Multiracial,30,TRUE,FALSE
45,2,black_high,0,Warmup,0,White,37,FALSE,FALSE
46,3,white_low,0,Warmup,1,White,53,FALSE,FALSE
47,2,black_high,0,Warmup,1,White,31,FALSE,FALSE
48,1,black_low,0,Warmup,1,Asian,41,FALSE,FALSE
49,4,white_high,0,Warmup,1,White,44,TRUE,FALSE
50,2,black_high,0,Warmup,1,White,55,TRUE,FALSE
51,4,white_high,0,Warmup,1,Asian,53,TRUE,FALSE
52,1,black_low,0,Warmup,0,White,41,TRUE,FALSE
53,2,black_high,0,Warmup,0,White,34,TRUE,TRUE
54,2,black_high,0,Warmup,1,White,59,TRUE,FALSE
55,4,white_high,0,Warmup,0,White,53,TRUE,FALSE
